NOME	Longitutine E	Latitudine N	
Pylos	21.6	36.8	
E1M3A	24.99	35.66
E2M3A	17.756	41.836
DYFAMED	7.8667	43.4167
ABC	5.35	39.083
BBC	18.433	34.133
CBC	32.65	33.167









